horse_id	date	rank	prize	rank_diff	weather	race_type	course_len	ground_state	race_class	n_horses
2019102493	2023-05-07	15	0.0	1.4	3.0	1	1400	3.0	2.0	16.0
2019102493	2023-03-19	16	0.0	2.0	0.0	1	1600	1.0	2.0	16.0
2019102493	2022-12-10	11	0.0	1.7	0.0	1	2000	0.0	2.0	15.0
2019102493	2022-11-13	15	0.0	1.2	1.0	1	1800	0.0	2.0	16.0
2019102493	2022-05-21	1	520.0	0.0	1.0	1	1800	0.0	1.0	16.0
2019102493	2022-05-01	4	78.0	0.7	1.0	1	1800	1.0	1.0	13.0
2019102493	2022-02-13	9	0.0	1.8	3.0	1	1800	0.0	1.0	16.0
2019102493	2021-12-28	6	0.0	1.1	0.0	1	1800	0.0	1.0	16.0
2019102493	2021-12-05	6	0.0	0.4	0.0	1	1600	0.0	1.0	16.0
2019102493	2021-10-30	6	0.0	0.8	0.0	1	1400	0.0	0.0	14.0
2020103785	2024-12-01	8	0.0	1.0	0.0	0	1800	0.0	4.0	16.0
2020103785	2024-11-16	14	0.0	2.7	1.0	0	2100	0.0	4.0	15.0
2020103785	2024-06-09	4	280.0	0.3	1.0	0	1600	0.0	4.0	16.0
2020103785	2024-05-19	1	1587.8	0.0	2.0	0	1800	0.0	5.0	16.0
2020103785	2024-04-07	3	393.8	0.4	0.0	0	1800	0.0	3.0	11.0
2020103785	2024-03-16	7	0.0	1.2	0.0	0	1900	0.0	5.0	16.0
2020103785	2023-03-25	3	0.0			0	1900	0.0		13.0
2020103785	2023-02-25	5	0.0			0	1600	0.0		13.0
2020103785	2022-11-26	1	1621.0	0.0	1.0	0	1600	1.0	5.0	10.0
2020103785	2022-11-06	2	414.4	0.0	0.0	0	1800	0.0	2.0	7.0
2020103785	2022-10-08	1	700.0	0.0	1.0	0	1800	2.0	0.0	11.0
2020103005	2024-11-10	4	280.0	0.6	1.0	0	1400	0.0	4.0	14.0
2020103005	2024-05-26	3	465.2	0.4	0.0	0	1600	0.0	4.0	16.0
2020103005	2024-04-07	1	1578.7	0.0	0.0	0	1700	0.0	5.0	13.0
2020103005	2024-02-10	9	0.0	1.0	0.0	0	1700	0.0	5.0	16.0
2020103005	2024-01-07	12	0.0	2.0	1.0	0	1200	0.0	3.0	16.0
2020103005	2023-12-23	10	0.0	1.4	0.0	0	1400	0.0	3.0	16.0
2020103005	2023-10-08	8	0.0	1.7	2.0	0	1400	0.0	3.0	16.0
2020103005	2023-09-10	1	800.0	0.0	1.0	0	1400	0.0	2.0	12.0
2020103005	2023-07-23	3	200.0	0.6	0.0	0	1400	0.0	2.0	16.0
2020103005	2023-05-14	4	270.0	0.6	1.0	0	1600	1.0	5.0	9.0
2020103005	2023-04-29	1	550.0	0.0	1.0	0	1400	0.0	1.0	15.0
2020103005	2023-04-02	12	0.0	2.3	0.0	0	1800	0.0	1.0	16.0
2020103005	2023-03-18	6	0.0	1.7	3.0	0	1800	2.0	1.0	16.0
2020103005	2023-02-19	3	140.0	0.4	2.0	0	1700	3.0	1.0	16.0
2020103005	2023-01-05	6	0.0	0.8	0.0	0	1900	0.0	1.0	12.0
2020103005	2022-12-24	9	0.0	3.3	0.0	0	1400	1.0	0.0	16.0
2022110015	2024-08-04	1	1620.3	0.0	0.0	1	1400	0.0	5.0	9.0
2022110015	2024-06-16	1	720.0	0.0	0.0	1	1400	0.0	0.0	12.0
2022105246	2025-01-12	2	1516.2	0.5	1.0	1	1600	0.0		16.0
2022105246	2024-12-14	4	160.0	0.6	0.0	1	1600	0.0	2.0	13.0
2022105246	2024-11-10	1	720.0	0.0	1.0	1	1600	0.0	0.0	10.0
2022106394	2024-12-15	6	0.0	1.3	0.0	1	1600	0.0		16.0
2022106394	2024-11-02	5	380.0	0.6	2.0	1	1400	1.0		14.0
2022106394	2024-09-01	2	1213.2	0.1	1.0	1	1200	2.0		13.0
2022106394	2024-08-10	2	290.0	0.2	0.0	1	1200	0.0	0.0	14.0
2022101669	2025-01-06	1	620.0	0.0	1.0	1	1600	0.0	0.0	16.0
2022100460	2025-01-05	15	0.0	2.0	1.0	1	1600	0.0		15.0
2022100460	2024-10-06	1	720.0	0.0	1.0	1	1600	0.0	0.0	14.0
2022102849	2024-12-15	14	0.0	2.2	0.0	1	1600	0.0		16.0
2022102849	2024-11-02	8	0.0	1.0	2.0	1	1400	1.0		14.0
2022102849	2024-09-01	1	3146.2	0.0	1.0	1	1200	2.0		13.0
2022102849	2024-08-10	1	720.0	0.0	0.0	1	1200	0.0	0.0	14.0
2022100286	2025-01-18	9	0.0	1.2	0.0	1	1600	0.0	2.0	16.0
2022100286	2025-01-06	11	0.0	2.9	2.0	1	2000	0.0	2.0	12.0
2022100286	2024-11-17	7	0.0	2.4	0.0	1	1600	0.0	2.0	7.0
2022100286	2024-10-20	7	0.0	1.9	0.0	1	1400	0.0	2.0	8.0
2022100286	2024-08-13	1	250.0	0.0	2.0	0	1400	3.0		10.0
2022100286	2024-07-31	4	39.0	1.1	1.0	0	1600	1.0		10.0
2022100286	2024-07-16	3	16.0	1.8	0.0	0	1400	0.0		12.0
2022100286	2024-05-19	2	70.0	1.8	0.0	0	1000	0.0	0.0	7.0
2019104711	2024-12-07	4	650.0	0.4	1.0	1	2000	0.0		18.0
2019104711	2024-10-20	1	1859.6	0.0	0.0	1	2000	0.0	4.0	8.0
2019104711	2024-08-03	5	184.0	0.4	0.0	1	1800	0.0	4.0	16.0
2019104711	2024-04-27	2	748.0	0.2	1.0	1	2000	0.0	4.0	13.0
2019104711	2024-02-18	2	745.6	0.1	0.0	1	2000	0.0	4.0	9.0
2019104711	2023-11-26	7	0.0	0.9	1.0	1	2000	0.0	4.0	13.0
2019104711	2023-11-04	4	280.0	0.2	0.0	1	1800	0.0	4.0	10.0
2019104711	2023-05-28	4	280.0	0.4	0.0	1	1800	0.0	4.0	17.0
2019104711	2023-03-26	1	1140.0	0.0	3.0	1	1800	3.0	3.0	9.0
2019104711	2023-01-14	2	460.0	0.1	1.0	1	2200	1.0	3.0	11.0
2019104711	2022-04-03	1	1051.7	0.0	1.0	1	2200	1.0	2.0	9.0
2019104711	2021-11-06	1	700.0	0.0	0.0	1	2000	0.0	0.0	9.0
2019105775	2024-11-16	13	0.0	1.9	1.0	1	2000	0.0		15.0
2019105775	2024-07-21	13	0.0	2.8	0.0	0	1700	0.0		15.0
2019105775	2024-06-15	16	0.0	1.6	1.0	1	1600	0.0		16.0
2019105775	2024-05-26	9	0.0	0.3	0.0	1	1400	0.0		18.0
2019105775	2024-04-28	9	0.0	1.0	0.0	1	1600	0.0		15.0
2019105775	2024-03-10	9	0.0	1.0	0.0	1	1600	0.0		14.0
2019105775	2024-01-13	11	0.0	1.1	1.0	1	1200	0.0		17.0
2019105775	2024-01-08	11	0.0	0.4	0.0	1	1200	0.0	5.0	16.0
2019105775	2023-06-25	12	0.0	1.2	0.0	1	1400	0.0		15.0
2019105775	2023-05-28	1	1870.1	0.0	1.0	1	1400	0.0	4.0	14.0
2019105775	2023-04-08	7	0.0	0.4	1.0	1	1200	1.0	4.0	13.0
2019105775	2023-03-11	6	0.0	0.3	0.0	1	1200	0.0	4.0	16.0
2019105775	2022-12-25	1	1545.0	0.0	0.0	1	1200	0.0	3.0	16.0
2019105775	2022-12-03	5	111.0	0.4	1.0	1	1200	0.0	3.0	16.0
2019105775	2022-11-20	3	280.0	0.3	2.0	1	1400	0.0	3.0	16.0
2019105775	2022-10-30	9	0.0	1.2	0.0	1	1600	0.0	3.0	13.0
2019105775	2022-07-03	7	0.0	0.6	0.0	1	1800	0.0		13.0
2019105775	2022-06-12	1	770.0	0.0	0.0	1	1400	2.0	2.0	17.0
2019105775	2022-05-28	2	420.6	0.2	0.0	1	1200	0.0	2.0	16.0
2019105775	2022-04-09	1	520.0	0.0	0.0	0	1200	0.0	1.0	16.0
2019105775	2022-03-27	2	210.0	0.1	0.0	0	1200	2.0	1.0	16.0
2019105775	2022-01-16	9	0.0	1.4	0.0	1	1600	0.0	0.0	16.0
2019103973	2024-11-10	13	0.0	1.0	1.0	1	2200	0.0		17.0
2019103973	2024-10-14	5	550.0	0.5	0.0	1	1800	0.0		15.0
2019103973	2024-06-09	11	0.0	0.8	1.0	1	1800	0.0		18.0
2019103973	2024-05-12	5	1300.0	0.4	1.0	1	1600	0.0		15.0
2019103973	2024-03-09	13	0.0	0.7	0.0	1	1800	1.0		16.0
2019103973	2024-02-04	8	0.0	0.6	1.0	1	1600	0.0		16.0
2019103973	2023-12-16	11	0.0	0.7	0.0	1	1600	0.0		16.0
2019103973	2023-11-12	1	1871.5	0.0	1.0	1	1800	0.0	4.0	14.0
2019103973	2023-08-26	2	750.2	0.2	0.0	1	1600	0.0	4.0	17.0
2019103973	2023-05-28	17	0.0	1.2	0.0	1	1800	0.0	4.0	17.0
2019103973	2023-02-05	1	1140.0	0.0	0.0	1	2000	0.0	3.0	10.0
2019103973	2022-09-18	6	0.0	0.8	1.0	1	2000	0.0		14.0
2019103973	2022-08-20	1	770.0	0.0	1.0	1	1800	1.0	2.0	15.0
2019103973	2022-05-21	2	419.0	0.1	1.0	1	1800	1.0	2.0	13.0
2019103973	2022-03-27	3	262.7	0.3	1.0	1	2000	2.0	2.0	8.0
2019103973	2022-02-12	1	520.0	0.0	0.0	1	1800	0.0	1.0	16.0
2019103973	2021-11-20	4	77.0	0.9	0.0	1	2000	0.0	1.0	14.0
2019103973	2021-10-31	4	110.0	0.1	2.0	1	1800	0.0	0.0	11.0
2020106234	2025-01-06	1	1881.3	0.0	3.0	1	2000	1.0	4.0	18.0
2020106234	2024-10-26	2	746.2	0.3	0.0	1	2000	0.0	4.0	10.0
2020106234	2024-10-06	5	184.0	0.3	1.0	1	2400	0.0	4.0	8.0
2020106234	2024-06-02	1	1571.0	0.0	2.0	1	2000	1.0	3.0	10.0
2020106234	2024-05-05	3	290.0	0.4	0.0	1	2000	0.0	3.0	10.0
2020106234	2024-04-20	11	0.0	2.3	0.0	0	1700	0.0	5.0	15.0
2020106234	2024-02-11	4	170.0	0.4	0.0	1	1600	0.0	3.0	8.0
2020106234	2024-01-20	6	0.0	0.9	2.0	1	1800	0.0	3.0	10.0
2020106234	2023-11-12	2	460.0	0.1	1.0	1	1800	0.0	3.0	8.0
2020106234	2023-10-21	1	800.0	0.0	0.0	1	1800	0.0	2.0	9.0
2020106234	2023-10-08	9	0.0	0.9	1.0	1	1600	0.0	2.0	16.0
2020106234	2023-06-24	6	0.0	0.6	1.0	1	1600	0.0	2.0	16.0
2020106234	2023-06-04	1	550.0	0.0	0.0	1	1400	1.0	1.0	18.0
2020106234	2023-05-06	3	140.0	0.1	0.0	1	1600	0.0	1.0	18.0
2020106234	2023-04-15	3	140.0	0.8	3.0	1	1600	1.0	1.0	16.0
2020106234	2023-04-01	5	55.0	0.9	0.0	1	2000	0.0	1.0	17.0
2020106234	2023-01-15	15	0.0	2.7	1.0	1	1600	0.0	1.0	16.0
2020106234	2022-12-25	5	52.0	0.9	0.0	1	2000	0.0	1.0	18.0
2020106234	2022-12-04	4	110.0	0.2	0.0	1	2000	0.0	0.0	14.0
2021105744	2024-11-10	2	1111.2	0.0	1.0	1	1400	0.0		18.0
2021105744	2024-06-23	6	0.0	0.7	1.0	1	1400	1.0		16.0
2021105744	2024-05-05	16	0.0	1.6	0.0	1	1600	0.0		18.0
2021105744	2024-03-16	9	0.0	0.8	0.0	1	1400	0.0		17.0
2021105744	2023-12-17	10	0.0	0.8	0.0	1	1600	0.0		17.0
2021105744	2023-11-18	1	3835.7	0.0	0.0	1	1800	0.0		10.0
2021105744	2023-10-07	3	834.5	0.3	0.0	1	1600	0.0		9.0
2021105744	2023-06-03	1	720.0	0.0	1.0	1	1600	3.0	0.0	9.0
2020105749	2025-01-05	2	1718.0	0.2	1.0	1	2000	0.0		18.0
2020105749	2024-11-30	6	0.0	1.0	0.0	1	2000	0.0		15.0
2020105749	2024-06-22	1	1871.5	0.0	0.0	1	1800	0.0	4.0	13.0
2020105749	2024-04-27	8	0.0	0.9	1.0	1	2000	0.0	4.0	13.0
2020105749	2024-03-17	2	751.0	0.2	0.0	1	1800	0.0	4.0	16.0
2020105749	2024-02-18	3	462.8	0.2	0.0	1	2000	0.0	4.0	9.0
2020105749	2023-11-26	2	748.0	0.3	1.0	1	2000	0.0	4.0	13.0
2020105749	2023-10-28	4	280.0	0.4	3.0	1	2000	3.0	4.0	12.0
2020105749	2023-10-01	1	1587.1	0.0	1.0	1	2000	0.0	3.0	15.0
2020105749	2023-08-05	2	628.0	0.2	0.0	1	2000	0.0	5.0	13.0
2020105749	2023-07-02	11	0.0	1.0	0.0	1	1800	0.0		16.0
2020105749	2023-06-18	1	800.0	0.0	0.0	1	1800	0.0	2.0	15.0
2020105749	2022-12-04	1	520.0	0.0	0.0	1	2000	0.0	1.0	16.0
2020105749	2022-09-11	2	210.0	0.1	1.0	1	2000	0.0	1.0	9.0
2020105749	2022-08-14	2	280.0	0.1	1.0	1	1800	1.0	0.0	15.0
2020103674	2024-11-23	10	0.0	0.9	0.0	1	1600	0.0		18.0
2020103674	2024-07-28	10	0.0	0.5	0.0	1	1800	1.0		14.0
2020103674	2024-05-12	6	0.0	0.4	1.0	1	1600	0.0		15.0
2020103674	2024-04-06	2	2222.0	0.1	1.0	1	1600	0.0		11.0
2020103674	2024-02-04	9	0.0	0.6	1.0	1	1600	0.0		16.0
2020103674	2023-05-07	2	5308.0	0.0	3.0	1	1600	1.0		17.0
2020103674	2023-04-08	2	2232.4	0.2	1.0	1	1600	1.0		16.0
2020103674	2023-02-11	6	0.0	0.3	0.0	1	1600	1.0		16.0
2020103674	2022-12-11	15	0.0	2.1	0.0	1	1600	0.0		18.0
2020103674	2022-10-16	1	1616.1	0.0	0.0	1	1400	0.0	5.0	7.0
2020103674	2022-06-18	1	700.0	0.0	1.0	1	1400	0.0	0.0	16.0
2019101629	2025-01-25	15	0.0	1.6	0.0	1	2000	0.0		18.0
2019101629	2025-01-06	7	0.0	2.2	3.0	1	3000	1.0	5.0	17.0
2019101629	2024-12-15	4	420.0	0.6	0.0	1	1800	0.0		16.0
2019101629	2024-10-20	7	0.0	0.8	0.0	1	2200	0.0		13.0
2019101629	2024-08-11	6	0.0	0.4	0.0	1	2000	0.0		12.0
2019101629	2024-07-27	5	240.0	0.4	1.0	1	1800	0.0	5.0	15.0
2019101629	2024-06-09	8	0.0	0.7	1.0	1	1800	0.0		18.0
2019101629	2024-03-09	12	0.0	0.6	0.0	1	1800	1.0		16.0
2019101629	2024-02-17	9	0.0	2.8	1.0	1	3400	0.0		10.0
2019101629	2024-01-27	7	0.0	0.9	0.0	1	2000	0.0		12.0
2019101629	2024-01-13	14	0.0	3.2	0.0	1	2000	0.0		14.0
2019101629	2023-08-17	7	0.0	4.3	0.0	0	2000	1.0		8.0
2019101629	2023-07-30	14	0.0	1.6	1.0	1	1800	0.0		14.0
2019101629	2023-05-14	1	1871.5	0.0	0.0	1	1800	0.0	4.0	13.0
2019101629	2023-04-29	1	1578.0	0.0	0.0	1	1800	0.0	5.0	12.0
2019101629	2023-04-16	6	0.0	1.1	0.0	1	2000	2.0	5.0	15.0
2019101629	2023-04-02	6	0.0	1.1	0.0	1	2000	0.0	5.0	11.0
2019101629	2023-03-26	9	0.0	1.4	3.0	1	2000	2.0	3.0	10.0
2019101629	2023-01-07	3	290.0	0.2	0.0	1	1800	0.0	3.0	11.0
2019101629	2022-12-28	7	0.0	1.0	0.0	1	2000	0.0	3.0	14.0
2019101629	2022-12-10	13	0.0	0.9	0.0	1	2000	0.0	3.0	18.0
2019101629	2022-11-05	2	606.6	0.5	0.0	1	2000	0.0	5.0	10.0
2019101629	2022-10-16	1	1105.0	0.0	0.0	1	1800	0.0	5.0	11.0
2019101629	2022-08-07	7	0.0	0.4	0.0	1	2000	0.0	2.0	14.0
2019101629	2022-07-24	8	0.0	1.1	1.0	1	1800	0.0	2.0	10.0
2019101629	2022-07-10	3	190.0	0.3	0.0	1	2000	0.0	2.0	8.0
2019101629	2022-05-01	5	200.0	1.1	3.0	1	1800	1.0		10.0
2019101629	2022-04-10	3	502.9	0.7	0.0	1	2000	0.0		8.0
2019101629	2022-03-12	6	0.0	0.9	0.0	1	1600	0.0	2.0	9.0
2019101629	2021-11-21	1	510.0	0.0	1.0	1	1800	0.0	1.0	15.0
2019101629	2021-11-06	6	0.0	0.8	0.0	1	1600	0.0	1.0	17.0
2019101629	2021-08-22	8	0.0	0.7	2.0	1	1800	1.0	1.0	16.0
2019101629	2021-08-01	5	70.0	1.5	1.0	1	1600	0.0	0.0	17.0
2019100628	2024-11-16	12	0.0	1.8	1.0	1	2000	0.0		15.0
2019100628	2024-10-27	2	1111.2	0.2	1.0	1	1800	0.0		18.0
2019100628	2024-07-27	2	969.0	0.1	1.0	1	1800	0.0	5.0	15.0
2019100628	2024-06-09	10	0.0	0.8	1.0	1	1800	0.0		18.0
2019100628	2024-04-28	2	1109.2	0.2	0.0	1	1600	0.0		15.0
2019100628	2023-07-30	1	1877.8	0.0	0.0	1	1800	0.0	4.0	18.0
2019100628	2023-06-17	2	747.0	0.0	0.0	1	1800	0.0	4.0	9.0
2019100628	2023-05-14	5	184.0	0.4	0.0	1	1800	0.0	4.0	13.0
2019100628	2023-03-19	1	1140.0	0.0	0.0	1	1600	2.0	3.0	13.0
2019100628	2022-11-05	1	770.0	0.0	0.0	1	1800	0.0	2.0	12.0
2019100628	2022-10-10	2	310.0	0.2	1.0	1	1800	1.0	2.0	11.0
2019100628	2022-07-31	3	275.1	0.3	0.0	1	1800	0.0	5.0	17.0
2019100628	2022-02-26	4	150.0	0.4	0.0	1	2200	0.0	2.0	9.0
2019100628	2022-01-16	2	413.8	0.0	0.0	1	2200	0.0	2.0	4.0
2019100628	2021-11-27	6	0.0	0.8	1.0	1	2000	0.0		10.0
2019100628	2021-09-19	1	700.0	0.0	1.0	1	2000	0.0	0.0	7.0
2020102194	2024-06-30	10	0.0	0.9	1.0	1	1800	0.0	5.0	16.0
2020102194	2024-05-18	7	0.0	0.5	0.0	1	1800	0.0	5.0	16.0
2020102194	2024-03-03	10	0.0	0.6	0.0	1	1800	0.0		15.0
2020102194	2024-01-27	5	280.0	0.6	0.0	1	2000	0.0		12.0
2020102194	2023-11-12	7	0.0	0.7	1.0	1	2000	0.0		16.0
2020102194	2023-10-15	4	420.0	1.0	1.0	1	2000	2.0		15.0
2020102194	2023-09-18	14	0.0	2.2	0.0	1	2200	0.0		15.0
2020102194	2023-05-28	15	0.0	1.1	0.0	1	2400	0.0		18.0
2020102194	2023-04-16	11	0.0	2.2	0.0	1	2000	2.0		18.0
2020102194	2023-03-05	8	0.0	0.5	1.0	1	2000	0.0		10.0
2020102194	2022-12-28	11	0.0	0.8	0.0	1	2000	0.0		18.0
2020102194	2022-11-26	1	3353.2	0.0	0.0	1	2000	0.0		15.0
2020102194	2022-10-29	1	520.0	0.0	0.0	1	1800	0.0	1.0	9.0
2020102194	2022-10-09	3	180.0	0.3	1.0	1	2000	0.0	0.0	15.0
2020101608	2025-01-05	12	0.0	0.8	1.0	1	2000	0.0		18.0
2020101608	2024-11-10	4	2000.0	0.5	1.0	1	2200	0.0		17.0
2020101608	2024-09-01	1	4342.7	0.0	0.0	1	2000	0.0		11.0
2020101608	2024-03-09	3	958.1	0.1	0.0	1	1800	1.0		16.0
2020101608	2024-01-14	10	0.0	1.6	0.0	1	2400	0.0		14.0
2020101608	2023-11-12	9	0.0	0.5	1.0	1	2200	0.0		15.0
2020101608	2023-10-14	10	0.0	0.8	0.0	1	1800	0.0		13.0
2020101608	2023-05-21	5	1500.0	1.3	0.0	1	2400	0.0		18.0
2020101608	2023-04-09	6	0.0	0.6	0.0	1	1600	0.0		18.0
2020101608	2022-12-11	2	2638.0	0.4	0.0	1	1600	0.0		18.0
2020101608	2022-10-10	1	700.0	0.0	2.0	1	1600	1.0	0.0	13.0
2018104895	2024-12-07	16	0.0	2.1	1.0	1	2000	0.0		18.0
2018104895	2024-11-03	4	860.0	0.2	0.0	1	2500	0.0		16.0
2018104895	2024-08-03	7	0.0	1.3	1.0	1	2600	0.0	5.0	12.0
2018104895	2024-03-23	6	0.0	0.4	2.0	1	2500	0.0		10.0
2018104895	2024-01-21	12	0.0	2.1	1.0	1	2200	3.0		12.0
2018104895	2024-01-06	1	1860.3	0.0	0.0	1	2200	0.0	4.0	7.0
2018104895	2023-12-09	8	0.0	0.5	0.0	1	1800	0.0	4.0	15.0
2018104895	2023-09-30	14	0.0	1.8	0.0	1	1600	0.0	4.0	15.0
2018104895	2023-07-30	9	0.0	1.1	0.0	1	1800	0.0	4.0	18.0
2018104895	2023-05-21	1	1575.9	0.0	0.0	1	1800	0.0	5.0	10.0
2018104895	2023-04-23	2	625.4	0.0	0.0	1	1800	0.0	5.0	8.0
2018104895	2023-03-26	2	460.0	0.2	3.0	1	1800	3.0	3.0	9.0
2018104895	2023-01-05	3	290.0	0.8	0.0	1	2000	0.0	3.0	14.0
2018104895	2022-11-12	3	280.0	0.3	0.0	1	1800	0.0	3.0	9.0
2018104895	2022-10-16	6	0.0	0.4	1.0	1	1600	0.0	5.0	18.0
2018104895	2022-09-03	8	0.0	0.9	1.0	1	2000	0.0	5.0	13.0
2018104895	2022-05-29	1	770.0	0.0	0.0	1	1800	0.0	2.0	6.0
2018104895	2022-03-21	4	120.0	0.1	0.0	1	2000	1.0	2.0	14.0
2018104895	2022-02-20	3	190.0	0.3	1.0	1	1800	2.0	2.0	16.0
2018104895	2022-01-05	2	310.0	0.1	0.0	1	2000	0.0	2.0	16.0
2018104895	2021-09-04	9	0.0	0.8	1.0	1	1600	1.0	2.0	18.0
2018104895	2021-08-08	3	190.0	0.5	1.0	1	2000	0.0	2.0	16.0
2018104895	2021-07-03	5	106.0	0.6	0.0	1	2000	0.0	5.0	13.0
2018104895	2021-06-19	3	273.5	1.0	1.0	1	2000	0.0	5.0	8.0
2018104895	2021-02-27	6	0.0	0.5	0.0	1	2200	0.0	2.0	11.0
2018104895	2020-12-05	4	150.0	1.1	2.0	1	2000	1.0	2.0	12.0
2018104895	2020-09-13	1	510.0	0.0	1.0	1	2000	0.0	1.0	11.0
2018104895	2020-08-16	4	110.0	0.5	1.0	1	1800	0.0	0.0	18.0
2018104896	2024-11-17	1	1868.7	0.0	0.0	1	1600	0.0	4.0	13.0
2018104896	2024-09-28	9	0.0	0.8	1.0	1	1600	0.0	4.0	15.0
2018104896	2024-07-28	16	0.0	1.4	1.0	1	1400	0.0	4.0	18.0
2018104896	2024-05-19	3	464.3	0.3	1.0	1	1400	0.0	4.0	13.0
2018104896	2024-04-20	10	0.0	0.5	0.0	1	1400	0.0	4.0	18.0
2018104896	2024-02-10	8	0.0	0.5	0.0	1	1400	0.0	4.0	16.0
2018104896	2023-09-17	10	0.0	0.9	0.0	1	1600	0.0	4.0	15.0
2018104896	2023-06-24	5	184.0	0.5	1.0	1	1400	0.0	4.0	16.0
2018104896	2022-10-15	3	465.6	0.2	0.0	1	1400	0.0	4.0	18.0
2018104896	2022-02-12	8	0.0	0.7	0.0	1	1400	0.0	4.0	13.0
2018104896	2021-12-19	4	270.0	0.6	0.0	1	1400	0.0	4.0	14.0
2018104896	2021-10-09	1	1100.0	0.0	1.0	1	1400	0.0	3.0	13.0
2018104896	2021-06-19	1	760.0	0.0	1.0	1	1400	1.0	2.0	16.0
2018104896	2021-03-21	3	180.0	0.7	3.0	1	1200	2.0	2.0	8.0
2018104896	2021-01-30	2	806.2	0.2	0.0	1	1400	0.0		10.0
2018104896	2020-12-12	3	255.3	0.5	1.0	1	1200	0.0	2.0	16.0
2018104896	2020-11-07	7	0.0	0.8	1.0	1	1400	0.0		18.0
2018104896	2020-09-06	1	510.0	0.0	0.0	1	1600	0.0	1.0	18.0
2018104896	2020-06-14	6	0.0	1.4	3.0	1	1800	3.0	0.0	12.0
2021105083	2024-12-21	9	0.0	1.5	0.0	1	2200	0.0	2.0	18.0
2021105083	2024-08-31	1	550.0	0.0	2.0	1	1800	0.0	1.0	18.0
2021105083	2024-07-27	17	0.0	4.2	0.0	1	1800	0.0	1.0	18.0
2021105083	2024-05-18	2	220.0	0.0	0.0	1	2000	0.0	1.0	18.0
2021105083	2024-04-28	9	0.0	1.8	0.0	1	2000	0.0	1.0	12.0
2021105578	2024-12-28	15	0.0	1.8	0.0	1	1800	0.0	2.0	16.0
2021105578	2024-03-16	8	0.0	0.9	0.0	1	1600	0.0	2.0	9.0
2021105578	2024-02-18	5	78.0	0.4	0.0	1	1600	0.0	2.0	12.0
2021105578	2023-12-02	7	0.0	0.7	0.0	1	2000	0.0	2.0	9.0
2021105578	2023-10-28	1	720.0	0.0	0.0	1	1600	0.0	0.0	13.0
2020100084	2024-12-14	8	0.0	1.4	0.0	0	1200	0.0	2.0	16.0
2020100084	2024-11-17	12	0.0	0.7	0.0	1	1200	0.0	2.0	16.0
2020100084	2024-11-09	3	200.0	0.2	0.0	1	1200	0.0	2.0	16.0
2020100084	2024-07-28	11	0.0	1.6	1.0	0	1200	1.0	2.0	15.0
2020100084	2024-05-18	14	0.0	2.1	0.0	1	1600	0.0	2.0	16.0
2020100084	2024-05-04	13	0.0	1.4	0.0	1	1000	0.0	2.0	16.0
2020100084	2023-12-26	2	14.4	0.3	1.0	0	1400	3.0		8.0
2020100084	2023-12-19	1	42.0	0.0	1.0	0	1400	3.0		10.0
2020100084	2023-12-03	1	42.0	0.0	1.0	0	1400	3.0	5.0	9.0
2020100084	2023-11-05	2	13.4	0.0	0.0	0	1400	0.0		11.0
2020100084	2023-10-15	1	40.0	0.0	1.0	0	1500	2.0		11.0
2020100084	2023-10-03	2	12.8	0.2	1.0	0	1500	1.0		9.0
2020100084	2023-09-19	1	40.0	0.0	0.0	0	1500	2.0		7.0
2020100084	2023-08-13	10	0.0	0.6	0.0	1	1000	0.0	1.0	18.0
2020100084	2023-05-21	8	0.0	0.5	0.0	1	1200	0.0	1.0	16.0
2020100084	2023-05-14	5	55.0	0.9	1.0	1	1000	0.0	1.0	16.0
2020100084	2023-02-19	12	0.0	2.4	1.0	1	1600	0.0	2.0	12.0
2020100084	2023-02-04	8	0.0	1.6	0.0	1	1400	0.0	2.0	11.0
2020100084	2023-01-29	14	0.0	3.1	0.0	0	1600	0.0	1.0	16.0
2020100084	2022-11-12	12	0.0	2.3	0.0	1	1600	0.0	1.0	12.0
2020100084	2022-11-06	13	0.0	1.3	0.0	1	1200	0.0	0.0	16.0
2020102552	2024-12-07	8	0.0	0.6	0.0	1	1800	0.0	2.0	16.0
2020102552	2024-11-10	12	0.0	0.8	1.0	1	1800	0.0	2.0	16.0
2020102552	2024-05-26	2	320.0	0.3	0.0	1	1800	0.0	2.0	9.0
2020102552	2024-03-16	9	0.0	1.9	0.0	0	1800	0.0	2.0	9.0
2020102552	2024-03-03	13	0.0	3.0	1.0	0	1700	1.0	2.0	15.0
2020102552	2023-09-02	8	0.0	1.3	1.0	0	1700	1.0	2.0	13.0
2020102552	2023-08-19	11	0.0	1.7	1.0	1	2000	0.0	5.0	16.0
2020102552	2023-07-08	10	0.0	2.4	0.0	1	2000	0.0	5.0	10.0
2020102552	2023-06-24	7	0.0	1.5	1.0	1	1800	1.0	5.0	8.0
2020102552	2023-06-10	4	120.0	0.5	0.0	1	2000	1.0	2.0	9.0
2020102552	2023-05-14	1	550.0	0.0	2.0	1	2000	0.0	1.0	10.0
2020102552	2023-03-11	6	0.0	1.6	0.0	1	2000	0.0	1.0	18.0
2020102552	2023-02-26	7	0.0	0.4	1.0	1	1600	0.0	1.0	17.0
2020102552	2023-02-12	8	0.0	2.9	0.0	0	1400	0.0	1.0	16.0
2020102552	2023-01-22	4	93.0	0.5	0.0	1	1600	0.0	0.0	16.0
